<<<<<<< HEAD
0 32
1 32
2 32
3 32
4 32
5 32
6 32
7 32
8 32
9 32
10 32
11 32
12 32
13 32
14 32
15 32
16 32
17 32
18 32
19 32
=======
0 188
4 186
8 186
12 188
16 186
20 185
24 183
28 183
32 183
36 183
40 183
44 185
48 183
52 183
56 183
60 183
64 183
68 183
72 183
76 183
80 183
84 183
88 183
92 183
96 183
100 183
104 183
108 183
112 183
116 183
120 183
124 186
>>>>>>> af4c63e0628adf6b61f93f8902a4531333708b85
